  25      0.2124807E-07 0.1566E-08  0.2150102E-07 0.3132E-09  1.543    
  26      0.2299942E-07 0.1569E-08  0.2156790E-07 0.3071E-09  1.512    
  27      0.2216777E-07 0.1565E-08  0.2159188E-07 0.3014E-09  1.455    
  28      0.1965569E-07 0.1567E-08  0.2153297E-07 0.2959E-09  1.456    
  29      0.2108082E-07 0.1565E-08  0.2151766E-07 0.2908E-09  1.408    
  30      0.2158101E-07 0.1566E-08  0.2151983E-07 0.2859E-09  1.358    
   
   
 Integral Plus:   2.1519826570681673E-008 +-   2.8590287768287595E-010
 with chisq    =   1.3577381739360297     
  
  
  
 For xq =         2500 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.2179437E-07 0.5166E-08  0.2179437E-07 0.5166E-08  0.000    
   2      0.1154683E-07 0.2330E-08  0.1585230E-07 0.2680E-08  3.562    
   3      0.9847603E-08 0.2142E-08  0.1385366E-07 0.1924E-08  3.386    
   4      0.9118582E-08 0.2094E-08  0.1276478E-07 0.1546E-08  3.246    
   5      0.9006938E-08 0.2074E-08  0.1206545E-07 0.1310E-08  3.070    
   6      0.1021308E-07 0.2078E-08  0.1170879E-07 0.1137E-08  2.714    
   7      0.8098982E-08 0.2075E-08  0.1131777E-07 0.1027E-08  2.671    
   8      0.9794055E-08 0.2080E-08  0.1111038E-07 0.9335E-09  2.440    
   9      0.9141131E-08 0.2090E-08  0.1090339E-07 0.8627E-09  2.299    
  10      0.7136627E-08 0.2098E-08  0.1067818E-07 0.8100E-09  2.314    
  11      0.1053032E-07 0.2166E-08  0.1066209E-07 0.7602E-09  2.108    
  12      0.9902814E-08 0.2147E-08  0.1059434E-07 0.7189E-09  1.960    
  13      0.9687767E-08 0.2155E-08  0.1052351E-07 0.6839E-09  1.841    
  14      0.1188187E-07 0.2123E-08  0.1067020E-07 0.6497E-09  1.711    
  15      0.1082797E-07 0.2148E-08  0.1068291E-07 0.6221E-09  1.594    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.9821225E-08 0.6739E-09  0.9821225E-08 0.6739E-09  0.000    
   2      0.9747766E-08 0.6730E-09  0.9784725E-08 0.4762E-09 0.5949E-02
   3      0.8746532E-08 0.6715E-09  0.9487077E-08 0.3885E-09 0.7334    
   4      0.1116800E-07 0.6717E-09  0.1002228E-07 0.3362E-09  2.253    
   5      0.1047468E-07 0.6730E-09  0.1012095E-07 0.3008E-09  1.747    
   6      0.1079079E-07 0.6720E-09  0.1024717E-07 0.2745E-09  1.544    
   7      0.1045993E-07 0.6731E-09  0.1027909E-07 0.2542E-09  1.290    
   8      0.9524444E-08 0.6733E-09  0.1019566E-07 0.2378E-09  1.265    
   9      0.1114179E-07 0.6707E-09  0.1032084E-07 0.2241E-09  1.337    
  10      0.1052056E-07 0.6721E-09  0.1034183E-07 0.2126E-09  1.191    
  11      0.9314326E-08 0.6721E-09  0.1026361E-07 0.2027E-09  1.270    
  12      0.1057673E-07 0.6724E-09  0.1029158E-07 0.1941E-09  1.167    
  13      0.9426939E-08 0.6719E-09  0.1023421E-07 0.1865E-09  1.193    
  14      0.1006092E-07 0.6723E-09  0.1022205E-07 0.1797E-09  1.107    
  15      0.9591463E-08 0.6720E-09  0.1018422E-07 0.1736E-09  1.089    
  16      0.9655783E-08 0.6730E-09  0.1015401E-07 0.1681E-09  1.057    
  17      0.1036194E-07 0.6745E-09  0.1016680E-07 0.1631E-09 0.9938    
  18      0.1075248E-07 0.6712E-09  0.1020352E-07 0.1585E-09 0.9757    
  19      0.1017761E-07 0.6726E-09  0.1020215E-07 0.1543E-09 0.9212    
  20      0.1100096E-07 0.6730E-09  0.1024865E-07 0.1504E-09 0.9465    
  21      0.9558937E-08 0.6739E-09  0.1021968E-07 0.1468E-09 0.9488    
  22      0.1118973E-07 0.6734E-09  0.1027255E-07 0.1434E-09  1.007    
  23      0.9283877E-08 0.6730E-09  0.1023677E-07 0.1402E-09  1.048    
  24      0.1020607E-07 0.6721E-09  0.1023548E-07 0.1373E-09  1.002    
  25      0.1126553E-07 0.6729E-09  0.1028553E-07 0.1345E-09  1.064    
  26      0.9749944E-08 0.6734E-09  0.1026675E-07 0.1319E-09  1.048    
  27      0.1045496E-07 0.6724E-09  0.1027407E-07 0.1294E-09  1.008    
  28      0.1010587E-07 0.6732E-09  0.1026819E-07 0.1271E-09 0.9740    
  29      0.1048417E-07 0.6731E-09  0.1027602E-07 0.1249E-09 0.9411    
  30      0.1035196E-07 0.6729E-09  0.1027862E-07 0.1228E-09 0.9083    
   
   
 Integral Plus:   1.0278616259535837E-008 +-   1.2280474119018826E-010
 with chisq    =  0.90829395661554557     
  
  
  
 For xq =         2800 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.4173878E-08 0.2296E-08  0.4173878E-08 0.2296E-08  0.000    
   2      0.5910422E-08 0.1028E-08  0.5752477E-08 0.8486E-09 0.3462    
   3      0.3821066E-08 0.9489E-09  0.5156676E-08 0.6516E-09  1.140    
   4      0.4986621E-08 0.9357E-09  0.5097021E-08 0.5325E-09 0.7467    
   5      0.3325757E-08 0.9271E-09  0.4854084E-08 0.4683E-09  1.048    
   6      0.4643668E-08 0.9259E-09  0.4809603E-08 0.4175E-09 0.8403    
   7      0.5496213E-08 0.9290E-09  0.4965661E-08 0.3788E-09 0.7535    
   8      0.4746939E-08 0.9273E-09  0.4933850E-08 0.3506E-09 0.6512    
   9      0.4257227E-08 0.9350E-09  0.4864034E-08 0.3286E-09 0.6306    
  10      0.5584672E-08 0.9413E-09  0.4971461E-08 0.3097E-09 0.6133    
  11      0.4627493E-08 0.9581E-09  0.4940535E-08 0.2947E-09 0.5659    
  12      0.4946721E-08 0.9599E-09  0.4941109E-08 0.2817E-09 0.5108    
  13      0.6456599E-08 0.9541E-09  0.5150263E-08 0.2698E-09 0.7526    
  14      0.4676249E-08 0.9698E-09  0.5119223E-08 0.2600E-09 0.7151    
  15      0.5820819E-08 0.9728E-09  0.5183496E-08 0.2512E-09 0.6927    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.4798314E-08 0.3048E-09  0.4798314E-08 0.3048E-09  0.000    
   2      0.4673961E-08 0.3046E-09  0.4737731E-08 0.2155E-09 0.8321E-01
   3      0.4428634E-08 0.3043E-09  0.4643530E-08 0.1759E-09 0.3707    
   4      0.5179716E-08 0.3045E-09  0.4801155E-08 0.1523E-09  1.090    
   5      0.4490077E-08 0.3039E-09  0.4744685E-08 0.1361E-09  1.031    
   6      0.4527995E-08 0.3043E-09  0.4711002E-08 0.1243E-09 0.9161    
   7      0.4176095E-08 0.3041E-09  0.4648440E-08 0.1150E-09  1.159    
   8      0.4703565E-08 0.3049E-09  0.4655529E-08 0.1076E-09 0.9930    
   9      0.4861055E-08 0.3039E-09  0.4680488E-08 0.1015E-09 0.9139    
  10      0.4860194E-08 0.3043E-09  0.4699898E-08 0.9625E-10 0.8424    
  11      0.4584418E-08 0.3038E-09  0.4689744E-08 0.9176E-10 0.7736    
  12      0.5323338E-08 0.3042E-09  0.4756752E-08 0.8785E-10  1.133    
  13      0.4808039E-08 0.3045E-09  0.4760817E-08 0.8440E-10  1.038    
  14      0.5383060E-08 0.3041E-09  0.4817207E-08 0.8133E-10  1.310    
  15      0.5071084E-08 0.3051E-09  0.4835983E-08 0.7859E-10  1.257    
  16      0.4846435E-08 0.3047E-09  0.4836646E-08 0.7609E-10  1.172    
  17      0.4338624E-08 0.3041E-09  0.4812461E-08 0.7382E-10  1.243    
  18      0.5162086E-08 0.3036E-09  0.4835022E-08 0.7173E-10  1.243    
  19      0.4901239E-08 0.3039E-09  0.4838655E-08 0.6981E-10  1.174    
  20      0.4836159E-08 0.3041E-09  0.4838528E-08 0.6804E-10  1.112    
  21      0.4601261E-08 0.3046E-09  0.4828160E-08 0.6640E-10  1.087    
  22      0.4937852E-08 0.3038E-09  0.4833442E-08 0.6487E-10  1.039    
  23      0.5218251E-08 0.3036E-09  0.4853104E-08 0.6344E-10  1.065    
  24      0.4636010E-08 0.3040E-09  0.4844708E-08 0.6210E-10  1.042    
  25      0.5125841E-08 0.3044E-09  0.4857368E-08 0.6085E-10  1.031    
  26      0.4208245E-08 0.3034E-09  0.4838125E-08 0.5966E-10  1.135    
  27      0.4739126E-08 0.3048E-09  0.4834568E-08 0.5855E-10  1.097    
  28      0.4787741E-08 0.3040E-09  0.4832904E-08 0.5749E-10  1.057    
  29      0.5160652E-08 0.3053E-09  0.4845797E-08 0.5650E-10  1.059    
  30      0.4947767E-08 0.3043E-09  0.4849378E-08 0.5555E-10  1.025    
   
   
 Integral Plus:   4.8493778626838930E-009 +-   5.5551993658105747E-011
 with chisq    =   1.0248572667785298     
  
  
  
 For xq =         3100 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.2811423E-08 0.1027E-08  0.2811423E-08 0.1027E-08  0.000    
   2      0.2625914E-08 0.4659E-09  0.2661353E-08 0.4341E-09 0.2822E-01
   3      0.2150177E-08 0.4320E-09  0.2463590E-08 0.3180E-09 0.3226    
   4      0.2880014E-08 0.4332E-09  0.2633666E-08 0.2530E-09 0.4191    
   5      0.2599846E-08 0.4294E-09  0.2625109E-08 0.2181E-09 0.3170    
   6      0.1966902E-08 0.4267E-09  0.2540940E-08 0.1961E-09 0.5249    
   7      0.2794615E-08 0.4289E-09  0.2592564E-08 0.1778E-09 0.4790    
   8      0.2595517E-08 0.4294E-09  0.2593004E-08 0.1642E-09 0.4094    
   9      0.1932429E-08 0.4348E-09  0.2543748E-08 0.1541E-09 0.5349    
  10      0.2106798E-08 0.4359E-09  0.2508334E-08 0.1455E-09 0.5645    
  11      0.2433006E-08 0.4404E-09  0.2501123E-08 0.1382E-09 0.5120    
  12      0.2641695E-08 0.4442E-09  0.2515160E-08 0.1319E-09 0.4692    
  13      0.2316972E-08 0.4421E-09  0.2500894E-08 0.1265E-09 0.4481    
  14      0.2477566E-08 0.4477E-09  0.2499161E-08 0.1217E-09 0.4136    
  15      0.2470579E-08 0.4480E-09  0.2497197E-08 0.1174E-09 0.3843    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.2350380E-08 0.1402E-09  0.2350380E-08 0.1402E-09  0.000    
   2      0.2514308E-08 0.1404E-09  0.2437759E-08 0.9923E-10 0.6793    
   3      0.2536934E-08 0.1401E-09  0.2472735E-08 0.8098E-10 0.5013    
   4      0.2437608E-08 0.1405E-09  0.2464142E-08 0.7016E-10 0.3517    
   5      0.2646143E-08 0.1403E-09  0.2504957E-08 0.6275E-10 0.6216    
   6      0.2288722E-08 0.1403E-09  0.2473899E-08 0.5729E-10 0.8615    
   7      0.2601989E-08 0.1400E-09  0.2494033E-08 0.5302E-10 0.8353    
   8      0.2334001E-08 0.1403E-09  0.2476134E-08 0.4960E-10 0.8744    
   9      0.2503992E-08 0.1400E-09  0.2479325E-08 0.4675E-10 0.7670    
  10      0.2421276E-08 0.1403E-09  0.2473736E-08 0.4435E-10 0.7011    
  11      0.2526170E-08 0.1404E-09  0.2478706E-08 0.4229E-10 0.6414    
  12      0.2464792E-08 0.1403E-09  0.2477553E-08 0.4049E-10 0.5841    
  13      0.2463836E-08 0.1399E-09  0.2476499E-08 0.3890E-10 0.5364    
  14      0.2370468E-08 0.1400E-09  0.2469468E-08 0.3748E-10 0.5361    
  15      0.2535004E-08 0.1402E-09  0.2474081E-08 0.3621E-10 0.5112    
  16      0.2387553E-08 0.1399E-09  0.2468980E-08 0.3505E-10 0.5016    
  17      0.2694052E-08 0.1403E-09  0.2484624E-08 0.3401E-10 0.6419    
  18      0.2610908E-08 0.1399E-09  0.2492399E-08 0.3304E-10 0.6501    
  19      0.2383515E-08 0.1399E-09  0.2487083E-08 0.3216E-10 0.6462    
  20      0.2602951E-08 0.1404E-09  0.2493414E-08 0.3135E-10 0.6462    
  21      0.2448800E-08 0.1405E-09  0.2491358E-08 0.3060E-10 0.6194    
  22      0.2446213E-08 0.1402E-09  0.2489366E-08 0.2989E-10 0.5953    
  23      0.2389756E-08 0.1401E-09  0.2485333E-08 0.2923E-10 0.5906    
  24      0.2705670E-08 0.1400E-09  0.2496209E-08 0.2862E-10 0.6814    
  25      0.2370134E-08 0.1404E-09  0.2491630E-08 0.2804E-10 0.6849    
  26      0.2525982E-08 0.1404E-09  0.2492991E-08 0.2750E-10 0.6591    
  27      0.2638785E-08 0.1402E-09  0.2499047E-08 0.2698E-10 0.6754    
  28      0.2446683E-08 0.1405E-09  0.2497248E-08 0.2650E-10 0.6560    
  29      0.2424778E-08 0.1401E-09  0.2494871E-08 0.2604E-10 0.6425    
  30      0.2316285E-08 0.1401E-09  0.2489677E-08 0.2560E-10 0.6705    
   
   
 Integral Plus:   2.4896771731898095E-009 +-   2.5599155290361224E-011
 with chisq    =  0.67051619333978896     
  
  
  
 For xq =         3400 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.1304456E-08 0.4646E-09  0.1304456E-08 0.4646E-09  0.000    
   2      0.1181914E-08 0.2154E-09  0.1207347E-08 0.2019E-09 0.6056E-01
   3      0.1101736E-08 0.2043E-09  0.1161560E-08 0.1464E-09 0.9654E-01
   4      0.1491090E-08 0.1986E-09  0.1312083E-08 0.1150E-09 0.7353    
   5      0.1528408E-08 0.2018E-09  0.1380717E-08 0.9906E-10 0.7661    
   6      0.1222516E-08 0.2004E-09  0.1353718E-08 0.8901E-10 0.7188    
   7      0.1217270E-08 0.2006E-09  0.1334004E-08 0.8149E-10 0.6692    
   8      0.1234119E-08 0.2009E-09  0.1321123E-08 0.7558E-10 0.6089    
   9      0.1073358E-08 0.2037E-09  0.1299647E-08 0.7097E-10 0.6724    
  10      0.1251811E-08 0.2050E-09  0.1294658E-08 0.6707E-10 0.6047    
  11      0.1351828E-08 0.2070E-09  0.1300748E-08 0.6379E-10 0.5453    
  12      0.1215669E-08 0.2091E-09  0.1294124E-08 0.6102E-10 0.5123    
  13      0.1035068E-08 0.2086E-09  0.1280221E-08 0.5858E-10 0.5648    
  14      0.1124619E-08 0.2099E-09  0.1271061E-08 0.5643E-10 0.5612    
  15      0.1026798E-08 0.2110E-09  0.1259739E-08 0.5452E-10 0.5959    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.1224572E-08 0.6525E-10  0.1224572E-08 0.6525E-10  0.000    
   2      0.1189026E-08 0.6508E-10  0.1207278E-08 0.4608E-10 0.1487    
   3      0.1254956E-08 0.6512E-10  0.1224022E-08 0.3762E-10 0.2554    
   4      0.1352081E-08 0.6543E-10  0.1260861E-08 0.3262E-10  1.214    
   5      0.1253070E-08 0.6520E-10  0.1259309E-08 0.2917E-10 0.9146    
   6      0.1159235E-08 0.6526E-10  0.1244753E-08 0.2663E-10  1.101    
   7      0.1248034E-08 0.6518E-10  0.1245227E-08 0.2465E-10 0.9164    
   8      0.1204985E-08 0.6527E-10  0.1240460E-08 0.2306E-10 0.8367    
   9      0.1277426E-08 0.6528E-10  0.1244802E-08 0.2174E-10 0.7642    
  10      0.1348943E-08 0.6539E-10  0.1256827E-08 0.2063E-10 0.9562    
  11      0.1158383E-08 0.6536E-10  0.1249095E-08 0.1968E-10  1.053    
  12      0.1158248E-08 0.6531E-10  0.1242472E-08 0.1884E-10  1.111    
  13      0.1321358E-08 0.6525E-10  0.1249321E-08 0.1810E-10  1.133    
  14      0.1240071E-08 0.6522E-10  0.1248663E-08 0.1744E-10  1.048    
  15      0.1249465E-08 0.6513E-10  0.1248718E-08 0.1685E-10 0.9725    
  16      0.1314189E-08 0.6539E-10  0.1253232E-08 0.1632E-10 0.9701    
  17      0.1204285E-08 0.6509E-10  0.1250530E-08 0.1583E-10 0.9444    
  18      0.1193819E-08 0.6516E-10  0.1247617E-08 0.1538E-10 0.9319    
  19      0.1333453E-08 0.6516E-10  0.1252786E-08 0.1497E-10 0.9766    
  20      0.1244481E-08 0.6528E-10  0.1252373E-08 0.1459E-10 0.9263    
  21      0.1203908E-08 0.6515E-10  0.1250213E-08 0.1424E-10 0.9075    
  22      0.1256205E-08 0.6537E-10  0.1250488E-08 0.1391E-10 0.8641    
  23      0.1296272E-08 0.6546E-10  0.1252620E-08 0.1361E-10 0.8447    
  24      0.1215946E-08 0.6522E-10  0.1251167E-08 0.1332E-10 0.8223    
  25      0.1249368E-08 0.6540E-10  0.1251095E-08 0.1305E-10 0.7879    
  26      0.1202827E-08 0.6516E-10  0.1249359E-08 0.1280E-10 0.7782    
  27      0.1294800E-08 0.6515E-10  0.1251177E-08 0.1256E-10 0.7654    
  28      0.1216140E-08 0.6537E-10  0.1249990E-08 0.1233E-10 0.7482    
  29      0.1360734E-08 0.6520E-10  0.1254519E-08 0.1212E-10 0.8337    
  30      0.1302868E-08 0.6527E-10  0.1256263E-08 0.1191E-10 0.8224    
   
   
 Integral Plus:   1.2562629884357207E-009 +-   1.1913751427679626E-011
 with chisq    =  0.82240630378781043     
  
  
  
 For xq =         3700 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.7664529E-09 0.2172E-09  0.7664529E-09 0.2172E-09  0.000    
   2      0.5827790E-09 0.1018E-09  0.6333889E-09 0.1013E-09 0.6568    
   3      0.4889195E-09 0.9758E-10  0.5818065E-09 0.7435E-10 0.8250    
   4      0.4916713E-09 0.9511E-10  0.5569860E-09 0.6022E-10 0.7564    
   5      0.5271801E-09 0.9440E-10  0.5497372E-09 0.5128E-10 0.6078    
   6      0.5641007E-09 0.9448E-10  0.5528617E-09 0.4515E-10 0.4943    
   7      0.7014231E-09 0.9490E-10  0.5900066E-09 0.4040E-10 0.8085    
   8      0.7458880E-09 0.9512E-10  0.6242420E-09 0.3691E-10  1.084    
   9      0.6916351E-09 0.9592E-10  0.6347957E-09 0.3438E-10 0.9862    
  10      0.6926458E-09 0.9748E-10  0.6424319E-09 0.3238E-10 0.8981    
  11      0.5801743E-09 0.9670E-10  0.6370762E-09 0.3073E-10 0.8525    
  12      0.7729054E-09 0.1001E-09  0.6540173E-09 0.2936E-10 0.9558    
  13      0.5754602E-09 0.9827E-10  0.6487598E-09 0.2814E-10 0.9301    
  14      0.5926950E-09 0.9824E-10  0.6450411E-09 0.2706E-10 0.8874    
  15      0.5803141E-09 0.9864E-10  0.6412012E-09 0.2611E-10 0.8575    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.6029387E-09 0.3100E-10  0.6029387E-09 0.3100E-10  0.000    
   2      0.6009681E-09 0.3101E-10  0.6019570E-09 0.2192E-10 0.2020E-02
   3      0.6291310E-09 0.3091E-10  0.6115937E-09 0.1788E-10 0.2653    
   4      0.6772531E-09 0.3102E-10  0.6306206E-09 0.1549E-10  1.400    
   5      0.6309913E-09 0.3104E-10  0.6306950E-09 0.1386E-10  1.048    
   6      0.6308400E-09 0.3099E-10  0.6307193E-09 0.1265E-10 0.8375    
   7      0.6845477E-09 0.3096E-10  0.6396052E-09 0.1171E-10  1.165    
   8      0.6675993E-09 0.3089E-10  0.6434199E-09 0.1095E-10  1.097    
   9      0.6843739E-09 0.3100E-10  0.6485171E-09 0.1033E-10  1.159    
  10      0.6873227E-09 0.3105E-10  0.6528324E-09 0.9799E-11  1.189    
  11      0.6264669E-09 0.3094E-10  0.6505877E-09 0.9341E-11  1.140    
  12      0.6060754E-09 0.3100E-10  0.6473152E-09 0.8944E-11  1.200    
  13      0.6670937E-09 0.3102E-10  0.6489314E-09 0.8594E-11  1.127    
  14      0.6378819E-09 0.3107E-10  0.6481654E-09 0.8283E-11  1.052    
  15      0.5902834E-09 0.3102E-10  0.6449129E-09 0.8002E-11  1.186    
  16      0.7056636E-09 0.3102E-10  0.6494277E-09 0.7749E-11  1.374    
  17      0.6305573E-09 0.3098E-10  0.6483679E-09 0.7517E-11  1.313    
  18      0.6724665E-09 0.3094E-10  0.6498184E-09 0.7305E-11  1.266    
  19      0.6100037E-09 0.3103E-10  0.6479502E-09 0.7110E-11  1.281    
  20      0.6218642E-09 0.3098E-10  0.6467336E-09 0.6930E-11  1.251    
  21      0.6428045E-09 0.3100E-10  0.6465474E-09 0.6763E-11  1.189    
  22      0.6356887E-09 0.3099E-10  0.6460659E-09 0.6608E-11  1.139    
  23      0.6201276E-09 0.3097E-10  0.6450141E-09 0.6462E-11  1.120    
  24      0.6113495E-09 0.3104E-10  0.6437433E-09 0.6327E-11  1.120    
  25      0.6820756E-09 0.3103E-10  0.6454645E-09 0.6199E-11  1.136    
  26      0.6811605E-09 0.3103E-10  0.6469948E-09 0.6079E-11  1.142    
  27      0.6633432E-09 0.3100E-10  0.6476344E-09 0.5965E-11  1.107    
  28      0.6119421E-09 0.3097E-10  0.6464818E-09 0.5858E-11  1.112    
  29      0.6017179E-09 0.3104E-10  0.6451326E-09 0.5756E-11  1.140    
  30      0.6915468E-09 0.3099E-10  0.6469155E-09 0.5659E-11  1.181    
   
   
 Integral Plus:   6.4691553220305806E-010 +-   5.6592741835173769E-012
 with chisq    =   1.1810698732709670     
  
  
  
 For xq =         4000 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.2935732E-09 0.1017E-09  0.2935732E-09 0.1017E-09  0.000    
   2      0.2529467E-09 0.4815E-10  0.2623637E-09 0.4572E-10 0.1406    
   3      0.3193481E-09 0.4585E-10  0.2951035E-09 0.3155E-10 0.4615    
   4      0.3230911E-09 0.4508E-10  0.3056904E-09 0.2562E-10 0.3837    
   5      0.2524396E-09 0.4531E-10  0.2957825E-09 0.2244E-10 0.5183    
   6      0.3071075E-09 0.4522E-10  0.2982353E-09 0.2007E-10 0.4172    
   7      0.3273486E-09 0.4559E-10  0.3039085E-09 0.1832E-10 0.4017    
   8      0.2861124E-09 0.4564E-10  0.3016069E-09 0.1701E-10 0.3653    
   9      0.3044944E-09 0.4602E-10  0.3019706E-09 0.1595E-10 0.3182    
  10      0.3216587E-09 0.4654E-10  0.3043494E-09 0.1509E-10 0.2982    
  11      0.2745533E-09 0.4672E-10  0.3019558E-09 0.1436E-10 0.3042    
  12      0.3405542E-09 0.4682E-10  0.3061850E-09 0.1372E-10 0.3398    
  13      0.3395951E-09 0.4682E-10  0.3094675E-09 0.1317E-10 0.3528    
  14      0.3432141E-09 0.4660E-10  0.3125718E-09 0.1267E-10 0.3651    
  15      0.3450604E-09 0.4723E-10  0.3152690E-09 0.1223E-10 0.3716    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.3236776E-09 0.1469E-10  0.3236776E-09 0.1469E-10  0.000    
   2      0.3469222E-09 0.1467E-10  0.3361189E-09 0.1038E-10  1.247    
   3      0.3204152E-09 0.1470E-10  0.3312091E-09 0.8479E-11  1.011    
   4      0.3602022E-09 0.1470E-10  0.3394155E-09 0.7345E-11  1.698    
   5      0.3317573E-09 0.1471E-10  0.3379328E-09 0.6571E-11  1.336    
   6      0.3404107E-09 0.1470E-10  0.3383525E-09 0.5999E-11  1.070    
   7      0.3262302E-09 0.1466E-10  0.3367128E-09 0.5552E-11 0.9930    
   8      0.3207587E-09 0.1467E-10  0.3348705E-09 0.5193E-11 0.9983    
   9      0.3286578E-09 0.1469E-10  0.3341996E-09 0.4896E-11 0.8961    
  10      0.3489352E-09 0.1463E-10  0.3358097E-09 0.4643E-11 0.8979    
  11      0.2948372E-09 0.1466E-10  0.3328580E-09 0.4426E-11  1.398    
  12      0.3395328E-09 0.1468E-10  0.3334390E-09 0.4238E-11  1.284    
  13      0.3073394E-09 0.1469E-10  0.3317039E-09 0.4072E-11  1.402    
  14      0.3317123E-09 0.1469E-10  0.3317045E-09 0.3924E-11  1.294    
  15      0.3384345E-09 0.1469E-10  0.3321730E-09 0.3791E-11  1.212    
  16      0.3274142E-09 0.1466E-10  0.3318809E-09 0.3670E-11  1.139    
  17      0.2949244E-09 0.1468E-10  0.3301315E-09 0.3561E-11  1.385    
  18      0.3136597E-09 0.1470E-10  0.3292965E-09 0.3460E-11  1.374    
  19      0.3492365E-09 0.1466E-10  0.3304812E-09 0.3368E-11  1.397    
  20      0.3120206E-09 0.1467E-10  0.3296461E-09 0.3282E-11  1.403    
  21      0.3084445E-09 0.1468E-10  0.3287498E-09 0.3203E-11  1.429    
  22      0.3208741E-09 0.1466E-10  0.3284046E-09 0.3130E-11  1.376    
  23      0.3451920E-09 0.1472E-10  0.3292093E-09 0.3061E-11  1.369    
  24      0.2972044E-09 0.1466E-10  0.3281020E-09 0.2997E-11  1.485    
  25      0.3344158E-09 0.1466E-10  0.3283667E-09 0.2936E-11  1.428    
  26      0.3205725E-09 0.1469E-10  0.3280784E-09 0.2879E-11  1.383    
  27      0.3406157E-09 0.1471E-10  0.3285791E-09 0.2825E-11  1.355    
  28      0.3183901E-09 0.1472E-10  0.3282358E-09 0.2775E-11  1.324    
  29      0.3270796E-09 0.1465E-10  0.3281957E-09 0.2726E-11  1.277    
  30      0.3552559E-09 0.1464E-10  0.3292595E-09 0.2680E-11  1.358    
   
   
 Integral Plus:   3.2925950919764116E-010 +-   2.6801163346318122E-012
 with chisq    =   1.3579021507315814     
  
  
  
 For xq =         4300 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.1772913E-09 0.4830E-10  0.1772913E-09 0.4830E-10  0.000    
   2      0.1662421E-09 0.2273E-10  0.1684652E-09 0.2100E-10 0.4449E-01
   3      0.1401764E-09 0.2182E-10  0.1576776E-09 0.1557E-10 0.4145    
   4      0.1851208E-09 0.2151E-10  0.1688277E-09 0.1245E-10 0.6476    
   5      0.1886887E-09 0.2138E-10  0.1747728E-09 0.1069E-10 0.6428    
   6      0.1580204E-09 0.2155E-10  0.1719038E-09 0.9598E-11 0.6148    
   7      0.1613643E-09 0.2158E-10  0.1703105E-09 0.8779E-11 0.5505    
   8      0.2052683E-09 0.2170E-10  0.1771191E-09 0.8110E-11 0.8616    
   9      0.1749664E-09 0.2198E-10  0.1768581E-09 0.7608E-11 0.7538    
  10      0.1485427E-09 0.2230E-10  0.1746437E-09 0.7205E-11 0.8124    
  11      0.1739406E-09 0.2225E-10  0.1745752E-09 0.6854E-11 0.7295    
  12      0.1509576E-09 0.2283E-10  0.1730384E-09 0.6564E-11 0.7476    
  13      0.1502957E-09 0.2238E-10  0.1716081E-09 0.6300E-11 0.7611    
